mukaan	Adv	med
usein	Adv	ofte
aina	Adv	alltid
noin	Adv	omtrent
niin	Adv	slik
myöhemmin	Adv	seinere
jolloin	Adv	når
yleensä	Adv	vanligvis
hyvin	Adv	godt	fint
paljon	Adv	mye
joskus	Adv	i blant
erityisesti	Adv	særlig
tällöin	Adv	da
enemmän	Adv	mer
siihen	Adv	til det
jälkeen	Adv	etterpå
jälkeen	Adv	seinere
mukana	Adv	med
tuolloin	Adv	da
edelleen	Adv	videre
samalla	Adv	samtidig
sitten	Adv	så
erittäin	Adv	meget
ennen	Adv	før
yhdessä	Adv	sammen
siellä	Adv	der
nopeasti	Adv	snart
takaisin	Adv	tilbake
pois	Adv	bort
yhteensä	Adv	til sammen	i alt
lähellä	Adv	nær
miten	Adv	hvordan
silloin	Adv	da
siten	Adv	slik
yleisesti	Adv	generelt
pian	Adv	snart
ensin	Adv	først
vastaan	Adv	i mot
vastaan	Adv	mot
eniten	Adv	mest
tavallisesti	Adv	vanligvis
yli	Adv	over
verran	Adv	så mye som
suoraan	Adv	rett
ympäri	Adv	om
vuosittain	Adv	årlig
vähän	Adv	lite
vähän	Adv	få
jonne	Adv	hvorhen
heti	Adv	straks
välillä	Adv	av og til
sinne	Adv	dit
tästä	Adv	av dette
tästä	Adv	her
kuinka	Adv	hvordan
osittain	Adv	delvis
näin	Adv	slik
kesken	Adv	mellom
kesken	Adv	blant
vähitellen	Adv	etterhvert
samoin	Adv	samme
sitä	Adv	desto
toisinaan	Adv	i blant
tähän	Adv	til dette
muuten	Adv	ellers
yhteen	Adv	sammen
monesti	Adv	mange ganger
kaikkialla	Adv	langs
siksi	Adv	derfor
kiinni	Adv	fast
parhaiten	Adv	best
eteenpäin	Adv	videre
keskellä	Adv	midt på
keskellä	Adv	mellom
enimmäkseen	Adv	det meste
aluksi	Adv	i begynnelsen
aikaisemmin	Adv	litt tidligere
aikaisemmin	Adv	før
luultavasti	Adv	trolig
sieltä	Adv	der
tarpeeksi	Adv	nok
melkein	Adv	nesten
edessä	Adv	i veien
edessä	Adv	for
todella	Adv	sannelig
milloin	Adv	når
koskaan	Adv	noensinne
ulos	Adv	ut
kauan	Adv	lenge
suunnilleen	Adv	omtrent
ilman	Adv	uten
vapaasti	Adv	fri
aktiivisesti	Adv	aktivt
tässä	Adv	av dette
tässä	Adv	her
hitaasti	Adv	rolig
laajalti	Adv	vidt
erikseen	Adv	særskilt
erikseen	Adv	atskilt
kahdesti	Adv	to ganger
kahden	Adv	to
kokonaan	Adv	fullstendig
alas	Adv	ned
miltei	Adv	nesten
harvoin	Adv	sjelden
sisään	Adv	inn
sisään	Adv	inn i
sisällä	Adv	inne
sisällä	Adv	inne i
täten	Adv	slik
täällä	Adv	her
ensisijaisesti	Adv	først
takia	Adv	for
päivittäin	Adv	daglig
kerran	Adv	sammen
varmasti	Adv	sikkert
useasti	Adv	ofte
eteen	Adv	fram
eteen	Adv	foran
viimein	Adv	endelig
kaukana	Adv	for
paremmin	Adv	bedre
mielestä	Adv	etter oppfatning
luonnollisesti	Adv	naturlig
ylös	Adv	opp
mennessä	Adv	til
poikki	Adv	over
nimittäin	Adv	nemlig
siitä	Adv	øke
auki	Adv	åpen
etukäteen	Adv	på forhånd
ohella	Adv	sammen
minne	Adv	hvorhen
välissä	Adv	einer
välissä	Adv	mellom
täynnä	Adv	nok
täynnä	Adv	mett
täynnä	Adv	full
täynnä	Adv	full av
kauas	Adv	langt bort
kohti	Adv	midt på
läpi	Adv	gjennom
läpi	Adv	hull
kaikkialle	Adv	langs
vihdoin	Adv	endelig
väliin	Adv	mellom
paitsi	Adv	unntatt
sisälle	Adv	inn
sisälle	Adv	inn i
siinä	Adv	der
alle	Adv	under
öisin	Adv	om natten
missä	Adv	hvor
mihin	Adv	til hva
myöhään	Adv	sent
miksi	Adv	hvorfor
alaspäin	Adv	ned
uudestaan	Adv	en gang til
takana	Adv	bak
niukasti	Adv	knapt
oikein	Adv	riktig
vastakkain	Adv	sammen
päästä	Adv	fritas
tietysti	Adv	naturligvis
ensiksi	Adv	først
yksin	Adv	alene
vieressä	Adv	ved siden av
yllä	Adv	ovenfor
alla	Adv	under
syksyisin	Adv	om høsten
alusta	Adv	fot
paikoitellen	Adv	her og der
kovasti	Adv	hardt
päivisin	Adv	om dagen
kesäisin	Adv	dra
sangen	Adv	ganske
ympärille	Adv	om
ulkona	Adv	ute
ehdottomasti	Adv	gjerne
täältä	Adv	her
hiljattain	Adv	nylig
alhaalla	Adv	nede
tänään	Adv	i dag
mistä	Adv	hvor
muinoin	Adv	før i tiden
väärin	Adv	galt
vailla	Adv	på
täyteen	Adv	nok
