kehiä	V	
ajautua	V	
paloa	V	
rajoittua	V	
matkata	V	
luonnehtia	V	
sanastaa	V	
levyttää	V	
julkistaa	V	
lukeutua	V	
maattaa	V	
entää	V	
periytyä	V	
haavoittua	V	
peljätä	V	
voitaa	V	
heiketä	V	
sekoittua	V	
viestiä	V	
lahjoittaa	V	
kiinnostaa	V	
saalistaa	V	
juuria	V	
puhuttaa	V	
vuorotella	V	
purkautua	V	
normaalistaa	V	
aseistaa	V	
aikaansaada	V	
syyllistyä	V	
rakentua	V	
mahtaa	V	
kunnostaa	V	
sulkia	V	
korostua	V	
avautua	V	
iätä	V	
selvätä	V	
ihailla	V	
piirittää	V	
operoida	V	
törmätä	V	
vahvistua	V	
kruunata	V	
yhdistellä	V	
kukoistaa	V	
elokuvata	V	
ajoittua	V	
hiipua	V	
hidastua	V	
äänittää	V	
sujua	V	
sulautua	V	
lyhetä	V	
innoittaa	V	
symboloida	V	
listata	V	
kuoriutua	V	
käsikirjoittaa	V	
kaupata	V	
ajoittaa	V	
isännöidä	V	
toimeenpanna	V	
ääntyä	V	
uutisoida	V	
väistyä	V	
juontua	V	
nauhoittaa	V	
kaupungistaa	V	
raivata	V	
pienetä	V	
tukahduttaa	V	
vakiinnuttaa	V	
voimistua	V	
taustaa	V	
itää	V	
ilmaantua	V	
ristiä	V	
mieltää	V	
irtautua	V	
ilmata	V	
sisällyttää	V	
kannustaa	V	
hahmottaa	V	
ennakoida	V	
ryhmittyä	V	
polveutua	V	
kuumentaa	V	
huipentua	V	
sanoittaa	V	
koetella	V	
vaurioitua	V	
tarkata	V	
rohkaista	V	
kampanjoida	V	
hyväksyttää	V	
vakuuttua	V	
puolustautua	V	
linjata	V	
vainota	V	
parata	V	
naarata	V	
kulkeutua	V	
sekaantua	V	
pelastua	V	
henkiä	V	
verottaa	V	
teollistua	V	
kaavailla	V	
tukeutua	V	
syöstä	V	
selitä	V	
murskata	V	
yksilöidä	V	
koettaa	V	
ohjelmoida	V	
uusiutua	V	
ratifioida	V	
suhteittaa	V	
inspiroida	V	
havainnoida	V	
nimestää	V	
haihtua	V	
yhteyttää	V	
suhteuttaa	V	
reunustaa	V	
massata	V	
kommunikoida	V	
solua	V	
linnoittaa	V	
perehtyä	V	
kaksinkertaistua	V	
ilmoittautua	V	
paritella	V	
kärjistyä	V	
uudistua	V	
miellyttää	V	
tiivistyä	V	
patentoida	V	
kukistua	V	
ionisoida	V	
kunnostautua	V	
kuivaa	V	
tutkittaa	V	
luetteloida	V	
yhtenäistää	V	
ulkoistaa	V	
suojautua	V	
sulauttaa	V	
liioitella	V	
viilentää	V	
yksiköittää	V	
suomalaistaa	V	
kaivertaa	V	
investoida	V	
ilmentyä	V	
muodota	V	
imeytyä	V	
välittyä	V	
vaurastua	V	
modernisoida	V	
laillistaa	V	
hankaloittaa	V	
haarautua	V	
yksityistää	V	
työntyä	V	
pidättäytyä	V	
varttua	V	
juhlistaa	V	
simuloida	V	
pohjata	V	
mallintaa	V	
koodata	V	
standardoida	V	
väistää	V	
parannella	V	
lisensoida	V	
sanella	V	
saksia	V	
myötäillä	V	
asustaa	V	
vaata	V	
perätä	V	
irrottautua	V	
tullata	V	
muistella	V	
ideoida	V	
sähköistää	V	
rantautua	V	
langettaa	V	
laivata	V	
kellertää	V	
dubata	V	
vanheta	V	
todentua	V	
noteerata	V	
kierrellä	V	
kaksinkertaistaa	V	
vuorata	V	
varmistua	V	
säästyä	V	
kerrostua	V	
diagnosoida	V	
vaarantua	V	
vaarantaa	V	
hajottua	V	
vauhdittaa	V	
seikkailla	V	
ryhmitellä	V	
kansallistaa	V	
haaveilla	V	
ystävystyä	V	
varjostaa	V	
taivutella	V	
selittyä	V	
ristetä	V	
reformoida	V	
manipuloida	V	
valjastaa	V	
televisioida	V	
risteytyä	V	
murtautua	V	
mieliä	V	
maittaa	V	
liuottaa	V	
inhota	V	
helpota	V	
hapettaa	V	
altistaa	V	
aktivoitua	V	
venäläistää	V	
säännellä	V	
organisoitua	V	
miehistää	V	
juonia	V	
hapettua	V	
vaikeutua	V	
tietä	V	
taittua	V	
sanoutua	V	
ryöstellä	V	
kitkeä	V	
kaavoittaa	V	
altistua	V	
saastua	V	
omistautua	V	
lieventää	V	
debytoida	V	
vedellä	V	
tarjoutua	V	
rajautua	V	
virallistaa	V	
tarinoida	V	
koostaa	V	
jahdata	V	
vaipua	V	
tislata	V	
teorioida	V	
kiihottua	V	
järkyttyä	V	
helpottua	V	
halventaa	V	
valaistua	V	
tarjoilla	V	
poliittistaa	V	
nollata	V	
kumpuilla	V	
kilpailuttaa	V	
henkilöidä	V	
falsifioida	V	
enetä	V	
vahingoittua	V	
sulkeutua	V	
mitätöidä	V	
konsertoida	V	
keikkailla	V	
kariutua	V	
identifioida	V	
havainnollistaa	V	
edesauttaa	V	
ammentaa	V	
tarkentaa	V	
pitkittyä	V	
pakollistaa	V	
myrkyttää	V	
lanseerata	V	
järjestyä	V	
etääntyä	V	
eritellä	V	
vihertää	V	
spekuloida	V	
pisiä	V	
parodioida	V	
loikata	V	
leireillä	V	
lavastaa	V	
kannatella	V	
fuusioitua	V	
siteerata	V	
riehua	V	
paikantaa	V	
omia	V	
mustata	V	
minimoida	V	
liitostaa	V	
kiertyä	V	
havitella	V	
harhaanjohtaa	V	
yllyttää	V	
tulittaa	V	
säilöä	V	
syntetisoida	V	
sensuroida	V	
restauroida	V	
paheta	V	
kuvantua	V	
horjuttaa	V	
halvaantua	V	
alittaa	V	
aateloida	V	
voimistaa	V	
ohjailla	V	
korvautua	V	
kaartua	V	
ansioitua	V	
virkkaa	V	
vierastaa	V	
verkottua	V	
ripustaa	V	
nopeutua	V	
maistua	V	
luonnostella	V	
järkyttää	V	
huhuta	V	
hiertää	V	
absorboitua	V	
vilkastua	V	
taltioida	V	
radikalisoitua	V	
poissulkea	V	
paheksua	V	
mukailla	V	
monipuolistaa	V	
maallistua	V	
harmahtaa	V	
suomettua	V	
sovittua	V	
samaistua	V	
puhutella	V	
prosessoida	V	
piillä	V	
piileskellä	V	
ohimennä	V	
noudatella	V	
loisia	V	
leijua	V	
laiminlyödä	V	
kotiutua	V	
korruptoitua	V	
kohuta	V	
kietoutua	V	
kiehtoa	V	
hämmästyttää	V	
autoilla	V	
riitaantua	V	
popularisoida	V	
luonnostaa	V	
korreloida	V	
elävöittää	V	
työllistyä	V	
tilastoida	V	
syrjäytyä	V	
saneerata	V	
salakuljettaa	V	
huolestuttaa	V	
vähätellä	V	
vettyä	V	
valistua	V	
samastaa	V	
peruskorjata	V	
ihannoida	V	
hämmästyä	V	
harhauttaa	V	
halveksia	V	
ajastaa	V	
vuorovaikuttaa	V	
viestittää	V	
tyhjätä	V	
tallentua	V	
samaistaa	V	
prostituoida	V	
peittyä	V	
paahtaa	V	
optimoida	V	
kivetä	V	
kirota	V	
kidnapata	V	
kaareutua	V	
jäätää	V	
julkilausua	V	
ikääntyä	V	
harvinaistua	V	
ehtyä	V	
tehtailla	V	
taloudellistaa	V	
säätyä	V	
partioida	V	
naamioida	V	
lupautua	V	
lamauttaa	V	
kovertaa	V	
kohentua	V	
kiipeillä	V	
improvisoida	V	
höyrystyä	V	
hälyttää	V	
häilyä	V	
heijastella	V	
erilaistaa	V	
demilitarisoida	V	
autioitua	V	
argumentoida	V	
aliarvioida	V	
yltyä	V	
surkastua	V	
siivittää	V	
puolittaa	V	
profiloitua	V	
paineistaa	V	
lohkaista	V	
kirjautua	V	
järkkyä	V	
integroitua	V	
hienostua	V	
hehkua	V	
aseistautua	V	
tiedostua	V	
soluttautua	V	
pussittaa	V	
pariutua	V	
liitää	V	
liikutella	V	
lietsoa	V	
kulminoitua	V	
katkoa	V	
henkilöityä	V	
haalia	V	
erottautua	V	
eläytyä	V	
yhdenmukaistaa	V	
viivyttää	V	
varttaa	V	
tähdittää	V	
tyrmätä	V	
ristiinnaulita	V	
ravistella	V	
rapistua	V	
radikaalistaa	V	
muovautua	V	
moottoroida	V	
lävistää	V	
latoa	V	
kylmätä	V	
kumottaa	V	
kuhnia	V	
höyrystää	V	
hämärtyä	V	
emittoida	V	
vääristää	V	
valikoitua	V	
vaikuttua	V	
tyylitellä	V	
tyydyttyä	V	
reitittää	V	
rakoilla	V	
monipuolistua	V	
luistaa	V	
liudentua	V	
köyhdyttää	V	
kuuluttaa	V	
kouluttautua	V	
kotiuttaa	V	
kihlautua	V	
kanonisoida	V	
jännittyä	V	
haluttaa	V	
ammuttaa	V	
villiintyä	V	
viihdyttää	V	
tulehtua	V	
tuhlata	V	
soistua	V	
sepittää	V	
punoa	V	
piitata	V	
panssaroida	V	
näppäillä	V	
länsimaistaa	V	
kolminkertaistua	V	
kiintyä	V	
