olla	V	være
ei	V	ikke
saada	V	få
voida	V	kunne
tulla	V	komme
käyttää	V	bruke
tehdä	V	gjøre
pitää	V	skulle	holde
kuulua	V	høres
alkaa	V	begynne
toimia	V	agere	fungere
vastata	V	svare
sijaita	V	ligge	befinne seg
tuntea	V	kjenne	føle
perustaa	V	grunnlegge
ottaa	V	ta
johtaa	V	lede
syntyä	V	fødes
kuolla	V	dø
rakentaa	V	bygge
antaa	V	gi
tarkoittaa	V	mene	bety
seurata	V	følge
merkitä	V	merke	registrere
elää	V	leve
muodostaa	V	lage	forme
saattaa	V	følge	kunne
esittää	V	fremme	presentere
valita	V	velge	utpeke
jäädä	V	bli igjen
kirjoittaa	V	skrive
nähdä	V	se
kutsua	V	kalle	invitere	tilkalle
liittyä	V	knytte seg til
kasvaa	V	vokse
tapahtua	V	hende
nousta	V	heve seg
vaikuttaa	V	være
muuttaa	V	flytte	bytte	forandre
käydä	V	gå	besøke	fungere
sanoa	V	si
aiheuttaa	V	forårsake
joutua	V	havne
sisältää	V	inneholde
järjestää	V	organisere
aloittaa	V	begynne	få i gang
esiintyä	V	opptre	finnes
pyrkiä	V	streve etter
jakaa	V	dele
katsoa	V	titte
asua	V	bo
kertoa	V	fortelle
kehittää	V	utvikle
tuottaa	V	produsere
voittaa	V	vinne
päästä	V	slippe løs
suunnitella	V	planlegge
haluta	V	ville
hallita	V	rå over
lähteä	V	dra
vaatia	V	kreve
kulkea	V	vandre
löytää	V	finne
kuvata	V	fotografere	skildre
laskea	V	regne
osallistua	V	delta
puhua	V	snakke
päättää	V	bestemme
tuoda	V	bringe
tukea	V	støtte
jatkaa	V	fortsette
kehittyä	V	utvikle seg
periä	V	arve
pelata	V	spille
saavuttaa	V	innhente
tutkia	V	undersøke	forske på
tarvita	V	behøve
valmistaa	V	lage
muuttua	V	forandre seg
lähettää	V	sende
yhdistää	V	forene
ajaa	V	kjøre
arvioida	V	evaluere
hyväksyä	V	godta
valmistua	V	bli ferdig
näkyä	V	synes
ilmestyä	V	utkomme
mennä	V	gå	dra
nimittää	V	nevne
lisätä	V	legge til
yrittää	V	prøve
vaihdella	V	skifte
koostua	V	samles
erottaa	V	differensiere	skille
kestää	V	vare
ilmoittaa	V	publisere	erklære
määritellä	V	definere
pystyä	V	greie
saapua	V	ankomme
suorittaa	V	gjennomføre
myydä	V	selge
pysyä	V	forbli
havaita	V	oppdage
osoittaa	V	markere
lukea	V	lese
käsitellä	V	bearbeide	behandle
siirtää	V	flytte
päättyä	V	ta slutt
säilyä	V	bevares
vallata	V	ta	erobre
uskoa	V	tro
mainita	V	nevne
edustaa	V	forestå	representer
jättää	V	forlate
onnistua	V	lykkes
tavata	V	møtes
erota	V	skilles
nimetä	V	nevne
jatkua	V	fortsettes
löytyä	V	finnes
viedä	V	bringe bort
kärsiä	V	tåle	lide
tarjota	V	tilby
menettää	V	miste
muistuttaa	V	påminne
koskea	V	komme borti	berøre
keskittyä	V	konsentrere seg
näyttää	V	vise
toteuttaa	V	gjennomføre
levitä	V	bre seg
vastustaa	V	protestere
kieltää	V	gi avslag	forby
palata	V	snu	vende tilbake
syödä	V	spise
estää	V	hindre
määrätä	V	bestemme
väittää	V	hevde
johtua	V	betinges
julistaa	V	publisere
asettaa	V	plassere
työskennellä	V	arbeide
myöntää	V	innrømmæ
aleta	V	synke	falle sammen	gå ned
huomata	V	legge merke til		observere
huolia	V	godkjenne   bry seg om
