lämpötila	N	temperatur
antiikki	N	antikken
rock	N	rock
eduskuntavaalit	N	parlamentsvalg
hyönteinen	N	insekt
yhdiste	N	forbindelse
toiminto	N	funksjon	mekanisme
asevoima	N	væpnede styrker
pinna	N	eike
taho	N	kant	hold
kreikka	N	gresk språk
edusta	N	plass foran noe
valtakausi	N	maktperiode
maaperä	N	jordsmonn
sanoitus	N	sangtekst
suoritin	N	prosessor	mikrochip
kesäolympialaiset	N	sommerolympiade
ohja	N	tøyler	tømmer
tasanko	N	slette
oppilaitos	N	læreanstalt
kiitotie	N	rullebane
meno	N	gang
jalkaväki	N	infanteri
seutukunta	N	økonomisk region
aavikko	N	ørken
sananen	N	småord
sademäärä	N	nedbørsmengde
paasikivi	N	kampestein
kansannousu	N	folkeopprør
päättely	N	konklusjon
valtaistuin	N	trone
loppuvuosi	N	høsthalvåret
persoona	N	personlighet
tukija	N	støttespiller
määrittely	N	definisjon
urho	N	helt
valtiopäivät	N	
kansainliitto	N	folkeforbund
ylänkö	N	høgland
vietti	N	instinkt
lasta	N	steikespade	spjelkeskinne
toteutus	N	fullføring	implementering
sukupuutto	N	utryddelse
huume	N	narkotikum
sävellys	N	komposisjon
piiritys	N	beleiring
taru	N	sagn	fortelling
jalkapallomaajoukkue	N	fotballandslag
päättyminen	N	avslutning
piirikunta	N	kanton
noja	N	støtte
ritarikunta	N	orden
lakkauttaminen	N	nedlegging
kirkkoherra	N	sokneprest	prost
parlamenttivaalit	N	parlamentsvalg
etelämanner	N	antarktis
maavoimat	N	hæren	landstyrkene
muuttaminen	N	forandring
merivoimat	N	marine
harrastaja	N	amatør
kirkkaus	N	klarhet
naara	N	dregg
luotain	N	satelitt
kasvo	N	ansikt
näyte	N	eksempel	prøve
hyödyke	N	
pallonpuolisko	N	hemisfære
suure	N	storhet
hajaannus	N	
painopiste	N	tyngdepunkt
liittäminen	N	
liittyminen	N	
liikenneyhteys	N	
oireyhtymä	N	
tieteenala	N	vitenskapsområde
siirtymä	N	
löytäminen	N	
pohjanlahti	N	polarstjerna
kato	N	
muodostuminen	N	
levinneisyysalue	N	
laitteisto	N	
tuska	N	
sivusto	N	
fotoni	N	
tukeminen	N	
muodostaminen	N	
yhde	N	
vuosaari	N	
hämähäkkimies	N	
ahtisaari	N	
tonga	N	
talviolympialaiset	N	
alfa	N	
sosialidemokraattinen	N	
pesimäkanta	N	
ainu	N	
karjalankannas	N	
peru	N	
estäminen	N	
thrash	N	
studioalbumi	N	
suursaari	N	
hautajainen	N	
elintapa	N	
virasto	N	
luokki	N	
sijoitettu	N	
olympiakisat	N	
mustanmeri	N	
huumausaine	N	
satraappi	N	
pascal	N	
sauro	N	
punk	N	
tuomioja	N	
maailmanperintökohde	N	
diabetes	N	
