vuosi	N	år
Suomi	N	Finland
aika	N	tid
osa	N	del
alue	N	trakt
maa	N	jord
jälki	N	spor
ensimmäinen	N	først
esimerkki	N	eksempel
nimi	N	navn
kaupunki	N	by
alku	N	begynnelse
ihminen	N	menneske
koko	N	hel
sota	N	krig
kieli	N	språk
loppu	N	slutt
käyttö	N	bruk
puoli	N	siden av
puoli	N	del
puoli	N	halv
noki	N	sot
kunta	N	kommune
Venäjä	N	Russland
joukko	N	flokk
valtio	N	stat
kirkko	N	kirke
maailma	N	verden
päivä	N	dag
väli	N	mellomrom
saksa	N	tysk språk
lisä	N	tillegg
puolue	N	parti
toiminta	N	virksomhet
määrä	N	mål
historia	N	historie
saari	N	øy
Ruotsi	N	Sverige
presidentti	N	president
elokuva	N	film
miljoona	N	million
tapa	N	måte
sana	N	ord
prosentti	N	prosent
vuoksi	N	på grunn av
hallitus	N	regjering
jäsen	N	medlem
teos	N	arbeid
kappale	N	kapittel
kausi	N	intervall
yhteys	N	forbindelse
toinen	N	annen
toinen	N	andre
paikka	N	sted
hyvä	N	god
mies	N	mann
asia	N	sak
apu	N	hjelp
varsi	N	skaft
kuningas	N	konge
kirja	N	bok
kerta	N	gang
yliopisto	N	universitet
tieto	N	kunnskap
lapsi	N	barn
valta	N	makt
asukas	N	sak
sija	N	sted
luku	N	tall
väestö	N	folk
laji	N	art
ryhmä	N	flokk
liike	N	firma
kilometri	N	kilometer
tutkimus	N	undersøkelse
poika	N	gutt
maailmansota	N	verdenskrig
metri	N	meter
toimi	N	virksomhet
tammikuu	N	januar
syy	N	grunn
muoto	N	form
tehtävä	N	arbeid
vaikutus	N	virkning
työ	N	arbeid
peli	N	spill
henkilö	N	menneske
vesi	N	vann
toukokuu	N	mai
maaliskuu	N	mars
syyskuu	N	september
kesäkuu	N	juni
joulukuu	N	desember
nainen	N	kvinne
nainen	N	kvinne
pää	N	hode
lokakuu	N	oktober
laki	N	lov
ääni	N	lyd
isä	N	far
heinäkuu	N	juli
kulttuuri	N	kultur
raja	N	grense
oikeus	N	rettighet
tila	N	forhold
kylä	N	bygd
huhtikuu	N	april
koulu	N	skole
elokuu	N	august
kohta	N	snart
kone	N	maskin
ero	N	forskjell
ohjelma	N	program
ongelma	N	problem
yritys	N	firma
käytäntö	N	oppførsel
suhde	N	forhold
tarkoitus	N	mål
merkitys	N	betydning
kuva	N	bilde
marraskuu	N	november
kuu	N	måne
johtaja	N	leder
kuukausi	N	måne
juuri	N	rot
musiikki	N	musikk
keskusta	N	sentrum
keskusta	N	sentral
elämä	N	liv
tilanne	N	forhold
helmikuu	N	februar
talous	N	økonomi
johto	N	tet
henki	N	ånd
aine	N	emne
matka	N	reise
kesä	N	sommer
sopimus	N	avtale
vaali	N	valg
kansa	N	folk
sarja	N	raid
lehti	N	avis
perhe	N	familie
pääkaupunki	N	hovedstad
uskonto	N	tro
järjestelmä	N	framgangsmåte
kehitys	N	utvikling
arvo	N	verdi
seuraus	N	konsekvens
merkki	N	merke
tapaus	N	hendelse
ura	N	spor
edustaja	N	representant
seurakunta	N	menighet
ajatus	N	tanke
pääministeri	N	statsminister
muutos	N	endring
tie	N	vei
pohjoinen	N	nord
pääosa	N	hoveddel
tulos	N	resultat
ominaisuus	N	egenskap
tavoite	N	mål
tarina	N	historie
hallinto	N	forvaltning
kevät	N	vår
syksy	N	høst
aihe	N	tema
sotilas	N	soldat
pääasia	N	hovedsak
suomi	N	finsk
rannikko	N	kyst
rakennus	N	hus
levy	N	rund skive
