kohta	N	snart
hyönteinen      N	
tasanko	N	svaberg
kulku	N	fart
urho	N	tapper

naara	N	kommune
arvostus	N	vurdering
tuska	N	grettenhet
parvi	N	flokk
sarka	N	vadmel
varuste	N	anordning
kurkku	N	svelg
liika	N	noe ekstra
lehto	N	krattskog
vasta	N	nettopp
aktiivi	N	aktiv
made	N	lov
tuntematon	N	uidentifiserbar
liki	N	nær
värillinen	N	fargerik
rakastettu	N	kjær
luova	N	stillas
neva	N	myr
kirjava	N	spraglet
mieto	N	hyggelig
kuuro	N	døv
viisas	N	klok
ääri	N	grense
raaka	N	grov

nimetön	N	anonym
panna	N	sette
haahka	N	ærfugl
vanne	N	ring
suka	N	kam
halla	N	dogg
purotaimen	N	aure
kantasana	N	rot
viiksi	N	helskjegg
kihla	N	friergave
urakka	N	hannrein i toårsalderen
talollinen	N	bufinn
helmipöllö	N	ugle
varpu	N	lyng
mätäs	N	tue
lunastus	N	innløsning
läppä	N	er
kiltti	N	snill
märkä	N	våt
takka	N	tak
kalju	N	bar
löysä	N	slapp
kita	N	gjelle på fisk
kaarre	N	innhegning
vaaka	N	løpe
säilö	N	arkiv
ottaja	N	fullmakt
vastike	N	betaling
salo	N	utmark
perhekunta	N	med følge
tummansininen	N	mørkeblå
lempi	N	kjærlighet
harmaakaihi	N	veik
silmäterä	N	pupill
toiveikas	N	forutsigbar
rokka	N	kokt mat
paliskunta	N	boplass
lehtinen	N	hefte
kitalaki	N	gomme
hietikko	N	sand
äyri	N	øre
ien	N	tannkjøttdel
hyppyri	N	skihopp
hyppyri	N	skihopp
suntio	N	sorenskriver
ruode	N	teltstang
rasvaevä	N	styreåre
kirnu	N	smørkjerne
venevalkama	N	båtplass
korvavaha	N	råmelk
kenttämyyrä	N	mus
etiäinen	N	innevarsel
viima	N	kuling
vainio	N	eng
vaaleahiuksinen	N	lyshåret
syöjätär	N	eventyrskikkelse
ryöppy	N	snøskred
rampa	N	person som halter
orsi	N	edru
myyntikate	N	seier
miekkonen	N	helt
menijä	N	egg
kuritus	N	rettledning
anastus	N	annektering
asianosainen	N	parti(lov)
elvyttäjä	N	gjenopplive
hallinta	N	ettersyn
hallinto-oikeus	N	forvaltningsrettslig
hapan	N	sur
heräämö	N	oppvåkning
hiertymä	N	skav
hirvenvasa	N	elgvald
häikäisy	N	blendes
identtisyys	N	identitet
ilmatiivis	N	hermetikk
itseisarvo	N	selvaktelse
itsetuntemus	N	selvfølelse
jauheliha	N	kjøttfarse
kaavinrauta	N	skrapjernkalamuhennos	N	fiskegrateng
kannatin	N	hengsel
kantatie	N	kommuneveg
kara	N	spindel
koonti	N	kodifisering
koonti	N	oppsummering
laskutoimitus	N	regneart
näkemys	N	innsyn
orpo	N	etterlatt
painotus	N	poengtering
pano	N	bankinnskudd
pasuri	N	flire
rima	N	ribbe
sekundääri	N	sekundær

asevoima	N	xxx
kanna	N	xxx
luoma	N	xxx
kiitotie	N	xxx
meno	N	xxx
jalkaväki	N	xxx
seutukunta	N	xxx
aavikko	N	xxx
sananen	N	xxx
sademäärä	N	xxx
kansannousu	N	xxx
Savonlinna	N	xxx
päättely	N	xxx
kappeliseurakunta	N	xxx
kaasukehä	N	xxx
valtaistuin	N	xxx
loppuvuosi	N	xxx
persoona	N	xxx
tukija	N	xxx
määrittely	N	defineringxxx
urho	N	xxx
toimija	N	xxx
ylänkö	N	xxx
vietti	N	xxx
lasta	N	xxx
toteutus	N	realiseringxxx
sukupuutto	N	xxx
huume	N	narkotikumxxx
sävellys	N	arrangement	komposisjonxxx
pola	N	xxx
piiritys	N	xxx
taru	N	eventyrxxx
poli	N	xxx
päättyminen	N	xxx
piirikunta	N	xxx
noja	N	xxx
ritarikunta	N	xxx
lakkauttaminen	N	xxx
kirkkoherra	N	xxx
harrastaja	N	xxx
kirkkaus	N	xxx
luotain	N	xxx
kasvo	N	ansiktxxx
näyte	N	xxx
pallonpuolisko	N	xxx
hajaannus	N	xxx
painopiste	N	xxx
liittäminen	N	xxx
liittyminen	N	xxx
liikenneyhteys	N	xxx
oireyhtymä	N	xxx
maalaisliitto	N	xxx
tieteenala	N	xxx
siirtymä	N	xxx
löytäminen	N	xxx
kato	N	xxx
muodostuminen	N	xxx
laitteisto	N	xxx
tuska	N	xxx
sivusto	N	xxx
tukeminen	N	xxx
muodostaminen	N	xxx
yhde	N	xxx
maltillinen	N	xxx
virasto	N	xxx
huumausaine	N	xxx
hyönteinen	N	insektXXX
toiminto	N	XXX
pinna	N	XXX
taho	N	XXX
kuvi	N	XXX
valtakausi	N	XXX
kerto	N	gjentagelseXXX
maaperä	N	XXX
sanoitus	N	XXX
huoma	N	XXX
tasanko	N	XXX
oppilaitos	N	XXX
lämpötila	N	
Pirkanmaa	N	
Somero	N	
muuttaminen	N	
Pyhäjärvi	N	
Kalajoki	N	
Aalto	N	
Kauhajoki	N	
Heinävesi	N	
naara	N	
Sorsa	N	
Amiga	N	
hyödyke	N	
Koski	N	
suure	N	
